shoulder_pan_angle,shoulder_lift_angle,elbow_angle,wrist1_angle,wrist2_angle,wrist3_angle,end_eff_x,end_eff_y,end_eff_z,end_eff_roll,end_eff_pitch,end_eff_yaw,end_eff_w,end_eff_xq,end_eff_yq,end_eff_zq
-0.8058848188797546,-2.0324378148278264,-1.663912333378424,-0.9087700432599103,1.6896090499076912,3.1249446586754983,-16.314826646028788,233.10922044050403,1079.14778137511,-1.5705177460641786,0.06396551784901969,0.015440394793806288,0.7066479967538338,-0.70680024205217,0.017158447879743716,0.02806446481131561
-0.8014167494243157,-2.1872312402733707,-1.648863473225316,-0.8440673979759444,1.629223395415411,3.1000254471683695,-18.945977554060548,233.1475385132133,1079.0867408857116,-1.57064436397913,0.05943895849159106,0.014456574218717143,0.7066778984613956,-0.7068742500852885,0.01590431828235789,0.026118863920924832
-0.8007285823935529,-2.290716831167699,-1.6075480697216398,-0.7622719662823854,1.6172083640067914,3.0959393356596583,-21.0801837264393,233.17769172078997,1079.0362821494057,-1.5707573034820794,0.055414396261390435,0.014252394925922446,0.7066916288612979,-0.7069432405903573,0.01455241826283369,0.02462566554782794
-0.7980479820897084,-2.3358652983195745,-1.6113811996353804,-0.6976722188240455,1.5573495958758676,3.0917087893441266,-21.78868639674136,233.18930490823885,1079.0142272275698,-1.5708090628895524,0.053492715152518966,0.013251629238257484,0.7067085626617401,-0.7069681551546867,0.014226262182630959,0.023593399968370808
-0.7903115450838858,-2.3705412261618535,-1.615927874429885,-0.6882664056603686,1.4152055626386957,3.095146858771128,-22.105058085514045,233.1967002230727,1078.999366457288,-1.5708249658074038,0.052862884054485144,0.010904928293179518,0.706737271835598,-0.7069613020558183,0.014832966616062046,0.02254171899577886
-0.7757831579708371,-2.407358532307265,-1.6227101342645065,-0.6859068080895679,1.0798997679714195,3.0968081879730422,-22.116087872170496,233.20312793749878,1078.9847536045131,-1.5708288510383803,0.052326439396299024,0.005306107070928514,0.7068017227120866,-0.7069228655489228,0.01662233520344663,0.020373632658668275
-0.7747926001178793,-2.4409921109161954,-1.6479491440187535,-0.6774476220507446,0.6181712137635621,3.099754428541664,-21.653490216572276,233.20832966829963,1078.9744222422257,-1.5708181231792513,0.05208351882481495,-0.0027347155463570342,0.7068838362435823,-0.7068488911966543,0.019378555876370593,0.017445877557842732
-0.7772510813304474,-2.4595633690480088,-1.6414231764007787,-0.6910033747933246,0.007095051833263662,3.093766020575672,-20.91072277454372,233.20511432312392,1078.968215554176,-1.5707966019412103,0.05177744729032036,-0.013441773013681312,0.7069767903062435,-0.7067309477984597,0.023054388143663042,0.013552880855890036
-0.7790828377621241,-2.389046004518962,-1.624695107772511,-0.8725943121811675,-0.11336919974570206,3.1038698806286127,-19.393650581306908,233.18506012826427,1078.9951484395226,-1.5708000707755916,0.05606194926478183,-0.015576432724559037,0.7069605879722872,-0.7066545390018785,0.02532255037277659,0.014312861507698707
-0.7652934863327162,-2.2778979271338713,-1.5103147881691428,-1.1734973169635599,-0.11939080739974091,3.1046132578911743,-18.119807269242482,233.16259941786612,1079.0249987716966,-1.5708111169111856,0.06127024685093963,-0.015441507101137822,0.7069159243457985,-0.7065919343470335,0.02711493126526472,0.016201688940447927
-0.7588990280835409,-2.232298416094843,-1.4434583385860071,-1.3231107985201336,-0.12048301118091059,3.1063659371662293,-17.72814124871293,233.15503902260411,1079.0340167123225,-1.5708159745359132,0.06354107592646417,-0.015349268145693706,0.7068945724146432,-0.7065636956277993,0.027884548878954314,0.01703700223990718
-0.7538814319689168,-2.173525841409112,-1.3603648040521712,-1.505892427640863,-0.11931287422327691,3.1899865186857377,-17.20575900656049,233.14634744478474,1079.0449397972668,-1.5708215612525909,0.0677661852042232,-0.015241672187847723,0.7068540331640992,-0.7065067645811236,0.02933905026193259,0.018568455253120116
-0.7546760831078362,-2.138787164508713,-1.2616803713121016,-1.6171034909385353,-0.11781489475120242,3.2048306810166607,-17.3030587262054,233.14791570198764,1079.0470124615201,-1.5708229464549308,0.06885019885650567,-0.01522950008257879,0.7068432608395916,-0.7064914290237042,0.029717654885507705,0.018955904352033707
